Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-03-13 00:00:00-05:00,0.055379550219172125,0.06352367518624827,0.055379550219172125,0.06080855056643486,1031788800,0.0,0.0
1986-03-14 00:00:00-05:00,0.06080855965371842,0.06406658479514019,0.06080855965371842,0.06298016011714935,308160000,0.0,0.0
1986-03-17 00:00:00-05:00,0.0629801568071584,0.06460948151537602,0.0629801568071584,0.064066581428051,133171200,0.0,0.0
1986-03-18 00:00:00-05:00,0.06406658341966102,0.06460948352386296,0.061894358556591374,0.062437258660793304,67766400,0.0,0.0
1986-03-19 00:00:00-05:00,0.06243725969984473,0.06298015981308135,0.06080855936013489,0.061351459473371506,47894400,0.0,0.0
1986-03-20 00:00:00-05:00,0.06135148212230776,0.06135148212230776,0.05917988086767801,0.05972278118133545,58435200,0.0,0.0
1986-03-21 00:00:00-05:00,0.059722785316592884,0.06080858601908955,0.05700828356035124,0.0580940842628479,59990400,0.0,0.0
1986-03-24 00:00:00-05:00,0.05809404635720558,0.05809404635720558,0.05592244636915423,0.05646534636616707,65289600,0.0,0.0
1986-03-25 00:00:00-05:00,0.0564653528847939,0.057551153004169464,0.05592245282510612,0.057551153004169464,32083200,0.0,0.0
1986-03-26 00:00:00-05:00,0.057551149833328596,0.059722749952433145,0.05700824980355246,0.05917984992265701,22752000,0.0,0.0
1986-03-27 00:00:00-05:00,0.05917988564796086,0.060265686362981796,0.05917988564796086,0.060265686362981796,16848000,0.0,0.0
1986-03-31 00:00:00-05:00,0.06026568149499289,0.06026568149499289,0.05863698055402057,0.05972278118133545,12873600,0.0,0.0
1986-04-01 00:00:00-05:00,0.059722749952433145,0.059722749952433145,0.05917984992265701,0.05917984992265701,11088000,0.0,0.0
1986-04-02 00:00:00-05:00,0.05917988086767801,0.06080858180865033,0.05917988086767801,0.05972278118133545,27014400,0.0,0.0
1986-04-03 00:00:00-05:00,0.060265686362981796,0.0618943874355132,0.060265686362981796,0.060265686362981796,23040000,0.0,0.0
1986-04-04 00:00:00-05:00,0.060265686362981796,0.06080858672049226,0.060265686362981796,0.060265686362981796,26582400,0.0,0.0
1986-04-07 00:00:00-05:00,0.060265649982209284,0.06080855001198542,0.058094049863104735,0.05917984992265701,16560000,0.0,0.0
1986-04-08 00:00:00-05:00,0.05917988086767801,0.06080858180865033,0.05917988086767801,0.05972278118133545,10252800,0.0,0.0
1986-04-09 00:00:00-05:00,0.059722750496982314,0.06135145060116114,0.059722750496982314,0.06080855056643486,12153600,0.0,0.0
1986-04-10 00:00:00-05:00,0.06080855936013489,0.06189435958660812,0.05972275913366166,0.061351459473371506,13881600,0.0,0.0
1986-04-11 00:00:00-05:00,0.061894358556591374,0.0635236833154591,0.061894358556591374,0.062437258660793304,17222400,0.0,0.0
1986-04-14 00:00:00-05:00,0.06243726000129162,0.06352368467928245,0.06243726000129162,0.06298016011714935,12153600,0.0,0.0
1986-04-15 00:00:00-05:00,0.06298016011714935,0.06298016011714935,0.06080855965371842,0.06298016011714935,9302400,0.0,0.0
1986-04-16 00:00:00-05:00,0.06298014504958527,0.06569526942557456,0.0624372450636126,0.0651523694396019,31910400,0.0,0.0
1986-04-17 00:00:00-05:00,0.0651523930648631,0.06569529324769974,0.0651523930648631,0.06569529324769974,22003200,0.0,0.0
1986-04-18 00:00:00-05:00,0.0656952802741938,0.0656952802741938,0.06298015544984116,0.06352367997169495,21628800,0.0,0.0
1986-04-21 00:00:00-05:00,0.06352367997169495,0.06406658004731966,0.06189435529859173,0.06352367997169495,22924800,0.0,0.0
1986-04-22 00:00:00-05:00,0.0635236833154591,0.0635236833154591,0.062437258660793304,0.062437258660793304,15552000,0.0,0.0
1986-04-23 00:00:00-05:00,0.06243725794471659,0.06298015804269214,0.06189435784674105,0.06270870566368103,15609600,0.0,0.0
1986-04-24 00:00:00-05:00,0.06270873596669443,0.07003851760764448,0.06243728811655708,0.06895271688699722,62352000,0.0,0.0
1986-04-25 00:00:00-05:00,0.06949558450508292,0.07628246258813097,0.06949558450508292,0.07329650968313217,85795200,0.0,0.0
1986-04-28 00:00:00-04:00,0.07329654800401121,0.07438234878077121,0.07275302316904239,0.0738394483923912,28886400,0.0,0.0
1986-04-29 00:00:00-04:00,0.07383938881147636,0.07383938881147636,0.071124264613818,0.07166716456413269,30326400,0.0,0.0
1986-04-30 00:00:00-04:00,0.07166719043629889,0.07221009058260289,0.06840978955847497,0.07003848999738693,30902400,0.0,0.0
1986-05-01 00:00:00-04:00,0.07003851760764448,0.07003851760764448,0.06786691616634995,0.06895271688699722,54345600,0.0,0.0
1986-05-02 00:00:00-04:00,0.06895271688699722,0.07003851760764448,0.06840981652667359,0.06895271688699722,20246400,0.0,0.0
1986-05-05 00:00:00-04:00,0.06895270076284987,0.06895270076284987,0.06840980052947998,0.06840980052947998,3254400,0.0,0.0
1986-05-06 00:00:00-04:00,0.06895271688699722,0.07003851760764448,0.06895271688699722,0.06895271688699722,9734400,0.0,0.0
1986-05-07 00:00:00-04:00,0.06895271688699722,0.06949561724732085,0.06786691616634995,0.06895271688699722,5155200,0.0,0.0
1986-05-08 00:00:00-04:00,0.06895268840496104,0.06949558854103088,0.06840978826889119,0.06949558854103088,3542400,0.0,0.0
1986-05-09 00:00:00-04:00,0.06949561724732085,0.06949561724732085,0.06895271688699722,0.06895271688699722,6076800,0.0,0.0
1986-05-12 00:00:00-04:00,0.06895268840496104,0.07112428894924043,0.06895268840496104,0.06949558854103088,10483200,0.0,0.0
1986-05-13 00:00:00-04:00,0.06949558985108295,0.07058139014369093,0.06949558985108295,0.07003848999738693,3830400,0.0,0.0
1986-05-14 00:00:00-04:00,0.07003848867710073,0.07003848867710073,0.06949558854103088,0.06949558854103088,9302400,0.0,0.0
1986-05-15 00:00:00-04:00,0.06949558854103088,0.07058138881317058,0.06949558854103088,0.06949558854103088,3801600,0.0,0.0
1986-05-16 00:00:00-04:00,0.06949558985108295,0.07166719043629889,0.06949558985108295,0.07003848999738693,11952000,0.0,0.0
1986-05-19 00:00:00-04:00,0.07003851760764448,0.07003851760764448,0.06840981652667359,0.06895271688699722,11001600,0.0,0.0
1986-05-20 00:00:00-04:00,0.06895270076284987,0.06895270076284987,0.06786690029611009,0.06840980052947998,61977600,0.0,0.0
1986-05-21 00:00:00-04:00,0.06840979047331561,0.06895269062687978,0.06732399016618729,0.06732399016618729,8092800,0.0,0.0
1986-05-22 00:00:00-04:00,0.06732399016618729,0.06786689031975145,0.06732399016618729,0.06732399016618729,4406400,0.0,0.0
1986-05-23 00:00:00-04:00,0.06732399016618729,0.06840979047331561,0.06732399016618729,0.06732399016618729,4089600,0.0,0.0
1986-05-27 00:00:00-04:00,0.06732398799675149,0.06949558854103088,0.06732398799675149,0.06949558854103088,13881600,0.0,0.0
1986-05-28 00:00:00-04:00,0.06949556476287395,0.07166716456413269,0.06949556476287395,0.07166716456413269,15523200,0.0,0.0
1986-05-29 00:00:00-04:00,0.07166718492324686,0.07438230989221414,0.07112428481870588,0.07329650968313217,45676800,0.0,0.0
1986-05-30 00:00:00-04:00,0.07383941635364472,0.07709681727054626,0.07383941635364472,0.07601101696491241,27072000,0.0,0.0
1986-06-02 00:00:00-04:00,0.07601104994591124,0.07601104994591124,0.0738394483923912,0.0738394483923912,19728000,0.0,0.0
